intervention,cost_effectiveness,stdev,source
Statins—general population: pharmacist based,0.32706459525756343,0.12146978439113272,NICE
Statins—disadvantaged groups: invitation for screening by GP,0.36815462494247586,1.1560693641618496,NICE
Advice about PA,0.04456824512534819,0.04123711340206186,NICE
Individual stress management,0.32012805122048826,0.06919816624859441,NICE
Curricular,0.22222222222222224,0.07497656982193066,NICE
Screening and BA during GP consultation,0.48484848484848486,0.12121212121212122,NICE
Intralesional and intramuscular administration of the pentavalent antimonial drug sodium stibogluconate,0.625,0.9569811388415089,GHCEA
Policy intervention to reduce sodium consumption by 10%,26.31578947368421,30.94084258176777,GHCEA
Policy intervention to reduce sodium consumption by 10%,2.941176470588235,3.7333223149551866,GHCEA
Policy intervention to reduce sodium consumption by 10%,10.309278350515465,12.566859462397796,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.03571428571428572,0.044024712000824084,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,200.0,121.59163449554671,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),5.263157894736842,1.715006703103699,GHCEA
Policy intervention to reduce sodium consumption by 10%,4.545454545454545,5.112881993920738,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.058823529411764705,0.06808011317541614,GHCEA
Policy intervention to reduce sodium consumption by 10%,8.333333333333334,10.539444209323499,GHCEA
Mass media campaign to promote tobacco cessation,0.2631578947368421,3.2549569006274353,GHCEA
Pharmacological therapy for high blood pressure,0.2941176470588235,7.5214047935925485,GHCEA
Pharmacological therapy of high cholesterol,0.058823529411764705,1.393324396611958,GHCEA
Rotarix vaccine,0.1388888888888889,0.189897455374098,GHCEA
Therapy with Bupropion for Tobacco Cessation,0.014285714285714285,0.330545069125072,GHCEA
Policy intervention to reduce sodium consumption by 10%,6.25,8.524887120690902,GHCEA
Risperidone (5 mg/day),0.025,12.294325160803627,GHCEA
Methylphenidate,0.08333333333333333,0.07910302235245743,GHCEA
SunSmart program (skin cancer prevention program) in a well-resourced state,0.07142857142857144,0.1020428988346701,GHCEA
Cognitive behavioral therapy with private psychiatrists,0.052631578947368425,0.044366477754204395,GHCEA
Pre-diabetes screen screen plus diet and exercise to prevent or slow the onset of diabetes,0.05,0.06377681177166881,GHCEA
Multiple family groups:  Family engagement sessions and psychoeducation,0.06666666666666667,0.023730906705737232,GHCEA
Active After-school Communities Program (AASC)--physical activity co-ordinators develop and deliver physical activity program specific to each school,0.01694915254237288,0.008163431906773608,GHCEA
Residential treatment + naltrexone,0.01,0.011865453352868616,GHCEA
Group-based psychological intervention following opportunistic screening  to prevent depression,0.058823529411764705,0.0188968331175315,GHCEA
Angiotensin-converting enzyme (ACE) inhibitors via mainstream general practitioner to prevent cardiovascular disease,0.037037037037037035,0.026853394430176345,GHCEA
Selective serotonin reuptake inhibitors as second line treatment,0.052631578947368425,0.024888511910895146,GHCEA
Tricyclic antidepressants - imipramine,0.07142857142857144,0.03159222874138393,GHCEA
Knee replacement surgery,0.1,0.2040857976693402,GHCEA
Laparoscopic adjustable gastric banding plus standard care,0.3225806451612903,0.3169034125300314,GHCEA
HMG-CoA reductase inhibitors (statins) via mainstream general practitioner to prevent cardiovascular disease,0.0196078431372549,0.04638313583394095,GHCEA
Cognitive behavioral therapy,0.3448275862068965,0.3291706414021616,GHCEA
"Looma Healthy Lifestyle- community based intervention to reduce morbidity from diabetes and cardiovascular disease including heath education, exercise",0.005555555555555556,0.004859185658793814,GHCEA
Orlistat treatment,0.0047619047619047615,0.006002523460862947,GHCEA
Nicotine replacement therapy for 6-12 weeks,0.0625,0.05370678886035269,GHCEA
Maintenance treatment with tricyclic antidepressants,0.2702702702702703,1.2755362354333761,GHCEA
Brief alcohol intervention + telemarketing + support,0.11494252873563218,0.05637729217385088,GHCEA
Screening of children in preschool for depression and anxiety,0.12195121951219512,0.05287196830811922,GHCEA
Walking School Bus (WSB) program to increase the number of children of primary school age walking to school (accompanied by volunteer adults),0.001851851851851852,0.0003302359185588029,GHCEA
Cognitive behavioral therapy-public psychiatrists,0.052631578947368425,0.04251787451444587,GHCEA
Maintenance treatment with selective serotonin re-uptake inhibitors,0.06666666666666667,0.340142996115567,GHCEA
Drug treatment with selective serotonin re-uptake inhibitors SSRIs for acute episodes and 6 months continuation,0.08333333333333333,0.14577556976381445,GHCEA
Residential treatment - alcohol,0.0058823529411764705,0.007503154326078684,GHCEA
"Pre-diabetes screen plus Metformin, diet and exercise to prevent or slow the onset of diabetes",0.014285714285714285,0.008796801623678456,GHCEA
Clozapine (400 mg/day),0.02857142857142857,0.03291706414021616,GHCEA
"Current treatment: all patients receiving antipsychotic medication (haloperidol or other typical antipsychotic, atypical antipsychotic, clozapine) and smaller proportion receiving psychosocial intervention",0.005263157894736842,0.005875035197086177,GHCEA
Olanzapine (15 mg/day),0.03225806451612903,0.04638313583394095,GHCEA
Cognitive behavioral therapy with private psychiatrist,0.03571428571428572,0.015461045277980319,GHCEA
Drink driving mass media,0.0625,0.0026299716194502602,GHCEA
Trauma focused cognitive behavioral therapy 8-12 individual weekly sessions,0.11363636363636363,0.050021028840524555,GHCEA
Hip replacement surgery,0.23255813953488375,0.5102144941733505,GHCEA
Clozapine (400 mg/day),0.052631578947368425,0.0340142996115567,GHCEA
Behavioral family management,0.05,0.020008411536209823,GHCEA
Pre-diabetes screen plus Orlistat to prevent or slow the onset of diabetes,0.011494252873563218,0.02834524967629725,GHCEA
Education to improve decision making relating to prostate specific antigen testing,0.1,0.05500964896747714,GHCEA
Policy intervention to reduce sodium consumption by 10%,1.1235955056179776,1.4183459425209548,GHCEA
Cognitive behavioral therapy-public psychologist,0.17543859649122806,0.12755362354333763,GHCEA
Serotonin reuptake inhibitors - paroxetine,0.03225806451612903,0.01645853207010808,GHCEA
Treatment with bupropion for a period of 7 weeks,0.12987012987012986,0.25510724708667526,GHCEA
Olanzapine (15 mg/day),0.013157894736842106,0.00872161528501454,GHCEA
Indicated psychological interventions,0.05,0.019026495158612416,GHCEA
Trauma focused cognitive behavioral therapy 8-12 individual weekly sessions,0.05555555555555556,0.0927662716678819,GHCEA
Tricyclic antidepressants TCAs for acute major depressive episodes plus a 6-month continuation phase after remission of symptoms,0.2173913043478261,0.340142996115567,GHCEA
Sibutramine treatment,0.008333333333333333,0.0113380998705189,GHCEA
Pre-diabetes screen plus Acarbose to prevent or slow the onset of diabetes,0.03125,0.009361733838043127,GHCEA
Cognitive behavioral therapy-public psychiatrist,0.04761904761904762,0.02757916184720813,GHCEA
Cognitive behavioral therapy with public psychologist,0.20833333333333334,0.09193053949069378,GHCEA
Pre-diabetes screen plus exercise to prevent or slow the onset of diabetes,0.038461538461538464,0.015461045277980319,GHCEA
Pre-diabetes screen plus diet to prevent or slow the onset of diabetes,0.030303030303030304,0.008163431906773608,GHCEA
Risperidone (5 mg/day),0.058823529411764705,85.03574902889174,GHCEA
Low dose diuretics to prevent cardiovascular disease,0.10416666666666667,0.04398400811839228,GHCEA
Cognitive dissonance – school based bulimia and anorexia preventative intervention,0.00909090909090909,0.010786319694164105,GHCEA
Cognitive behavioral therapy with public psychiatrist,0.038461538461538464,0.015698907513026168,GHCEA
"Optimal treatment with antipsychotic medication (haloperidol or other typical antipsychotic, atypical antipsychotic, clozapine) and psychosocial intervention based on severity groups",0.01,0.007003438398030947,GHCEA
Serotonin and noradrenaline reuptake inhibitors - venlafaxine,0.052631578947368425,0.04251787451444587,GHCEA
Cognitive behavioral therapy individual sessions plus two parent/family sessions + general practitioner (GP) visit for diagnosis and referral,0.04347826086956522,0.017902262953450893,GHCEA
Cognitive behavioral therapy-public psychologist,0.052631578947368425,0.0340142996115567,GHCEA
Pre-diabetes screen plus Metformin to prevent or slow the onset of diabetes,0.052631578947368425,0.05370678886035269,GHCEA
Selective serotonin reuptake inhibitors as first-line treatment,0.052631578947368425,0.025510724708667526,GHCEA
Behavioral intervention in families,0.18518518518518517,0.07288778488190722,GHCEA
Cognitive behavioral therapy-private psychologist,0.058823529411764705,0.048591856587938145,GHCEA
General practitioner referral to exercise physiologist,0.015384615384615384,0.009030345029616823,GHCEA
Brief alcohol intervention,0.16949152542372883,0.2040857976693402,GHCEA
Cognitive behavioral therapy-private psychiatrist,0.04545454545454545,0.035187206494713824,GHCEA
Cognitive behavioral therapy with public psychologist,0.13513513513513514,0.050767611360532386,GHCEA
Policy intervention to reduce sodium consumption by 10%,1.6129032258064515,2.036377945213931,GHCEA
Policy intervention to reduce sodium consumption by 10%,2.1739130434782608,2.9428377457727497,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.12987012987012986,0.15192619317582842,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.2127659574468085,0.28039463746660065,GHCEA
Community health workerss received training to implement the community case management of severe acute malnutrition,34.48275862068965,102.0428988346701,GHCEA
Neonatal care package- 2 antenatal home visits by community health workers followed by 3 postnatal home visits,8.333333333333334,5.065420642078436,GHCEA
Policy intervention to reduce sodium consumption by 10%,5.263157894736842,6.274543370514057,GHCEA
"Community-based interventions for maternal and newborn health (e.g. pregnancy surveillance, birth preparedness, essential newborn care training, referral and/or home treatment for sepsis)",8.333333333333334,5.065420642078436,GHCEA
Inpatient treatment for severe acute malnutrition,4.166666666666667,2.9750116278329473,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.19607843137254902,0.250151741095572,GHCEA
Policy intervention to reduce sodium consumption by 10%,7.6923076923076925,30.68036645660556,GHCEA
Policy intervention to reduce sodium consumption by 10%,1.2820512820512822,1.6753611813664888,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.1282051282051282,0.14912753057242373,GHCEA
Antivenom for snakebite,11.627906976744185,5.009961647420959,GHCEA
Quadrivalent conjugate meningococcal vaccine,1.492537313432836,1.2916822637300014,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),6.25,3.7793666235063,GHCEA
Policy intervention to reduce sodium consumption by 10%,6.666666666666667,7.715909174644242,GHCEA
Policy intervention to reduce sodium consumption by 10%,1.4492753623188406,1.7596637150313865,GHCEA
Policy intervention to reduce sodium consumption by 10%,3.8461538461538463,4.682155585696527,GHCEA
Policy intervention to reduce sodium consumption by 10%,1.5384615384615385,1.9794936728355015,GHCEA
Policy intervention to reduce sodium consumption by 10%,1.1111111111111112,1.1374751848698037,GHCEA
Xpert MTB/RIF automated DNA test to detect tuberculosis and rifampicin (RIF) resistance,0.7142857142857143,0.6762286205080855,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,19.230769230769234,1.1213505366447265,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),0.10869565217391305,0.05370678886035269,GHCEA
Cochlear implant,0.02380952380952381,0.0283957309758098,GHCEA
"Tuberculosis culture using the solid media, 24 patients/week",2.0,1.0821092135171804,GHCEA
Rotarix vaccine,0.5,0.8726003490401396,GHCEA
"Tuberculosis culture using the solid media, 8 patients/week",0.8333333333333334,0.4695945643565122,GHCEA
Policy intervention to reduce sodium consumption by 10%,8.333333333333334,10.905514463468004,GHCEA
Tuberculin skin test (TST) followed by isoniazid preventive therapy (IPT) for positive TST (no evidence of active tuberculosis),0.3448275862068965,0.7525287524680685,GHCEA
Visit the health center three times weekly during the first 2 months (of tuberculosis treatment) of intensive treatment and twice weekly thereafter for supervised medication intake,9.09090909090909,39.24726878256543,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.0909090909090909,0.11546697373401267,GHCEA
Policy intervention to reduce sodium consumption by 10%,5.555555555555555,7.1942258061668145,GHCEA
Antivenom for snakebite,10.0,3.027889345558592,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),3.4482758620689653,3.40142996115567,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,50.0,6.644351611778509,GHCEA
Policy intervention to reduce sodium consumption by 10%,10.0,11.213505366447263,GHCEA
Quadrivalent conjugate meningococcal vaccine,1.3888888888888888,1.255140207068513,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,142.85714285714286,71.52449087973335,GHCEA
Quadrivalent conjugate meningococcal vaccine,1.2987012987012987,1.0563447084334379,GHCEA
Policy intervention to reduce sodium consumption by 10%,5.0,3.4854287951180143,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),2.7777777777777777,2.7880573452095656,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,71.42857142857143,17.621976013847352,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.625,0.741251453438252,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),1.6129032258064515,0.5495040324968773,GHCEA
Policy intervention to reduce sodium consumption by 10%,18.867924528301884,25.54265302494871,GHCEA
Antivenom for snakebite,11.11111111111111,5.052128865960496,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,43.47826086956522,15.011312900684779,GHCEA
Quadrivalent conjugate meningococcal vaccine,1.36986301369863,1.1893111752292553,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),5.263157894736842,1.4433224729090537,GHCEA
Policy intervention to reduce sodium consumption by 10%,4.166666666666667,4.181914627870584,GHCEA
Policy intervention to reduce sodium consumption by 10%,1.9230769230769231,2.4616529282481387,GHCEA
Quadrivalent conjugate meningococcal vaccine,1.2345679012345678,1.1312959959497795,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),4.0,2.4295928293969076,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,125.0,86.85116749681909,GHCEA
Policy intervention to reduce sodium consumption by 10%,10.526315789473683,12.854988515327552,GHCEA
Policy intervention to reduce sodium consumption by 10%,5.88235294117647,6.57027228347628,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),3.225806451612903,2.538380568026619,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,200.0,121.59163449554671,GHCEA
Antivenom for snakebite,7.142857142857142,1.5616739437830203,GHCEA
Quadrivalent conjugate meningococcal vaccine,1.2658227848101267,1.1543314347813363,GHCEA
Fortification of wheat flour with folic acid to prevent spina bifida,8.333333333333334,46.383135833940955,GHCEA
Rotarix vaccine,0.07142857142857144,0.16939392236831025,GHCEA
Policy intervention to reduce sodium consumption by 10%,2.5,3.008606269265268,GHCEA
Human papilloma virus (HPV) vaccine; 70% coverage,0.00625,0.008103401905457976,GHCEA
Pap smear screening every 5 years,0.03125,0.10133356388745789,GHCEA
Hybrid Benefit-based tailored treatment and Treat-to-target strategy to reduce cardiovascular disease,2.2222222222222223,12.933193768652737,GHCEA
Universal hearing screening using otoacoustic emission (OAE),0.03125,0.037793666235063,GHCEA
Targeted hearing screening using otoacoustic emission (OAE) and automated auditory brainstem response (AABR),0.04545454545454545,0.07288778488190722,GHCEA
Policy intervention to reduce sodium consumption by 10%,8.333333333333334,12.671414235026711,GHCEA
Clinical assessment,0.1282051282051282,0.16243696089568624,GHCEA
Benefit-based tailored treatment,0.13513513513513514,21.992004059196145,GHCEA
"Comprehensive programme included screening of all patients with sputum-smear-positive pulmonary tuberculosis, rapid diagnosis, standardized care and financial protection against catastrophic health expenditure",16.666666666666668,0.8433297424352901,GHCEA
Target-to-treat,0.0909090909090909,6.330204642349262,GHCEA
Universal hearing screening using otoacoustic emission (OAE) and automated auditory brainstem response (AABR),0.024390243902439025,0.023730906705737232,GHCEA
Pulse oximetry + clinical assessment,0.01694915254237288,0.05843711993738982,GHCEA
Colonoscopy screening every 10 years,0.012987012987012988,0.12321045500443141,GHCEA
Hybrid Benefit-based tailored treatment and Treat-to-target intensive strategy to reduce cardiovascular disease,2.2222222222222223,4.235902815885018,GHCEA
Treat-to-target Intensive strategy to reduce cardiovascular disease,2.2222222222222223,13.902302293551783,GHCEA
Benefit-based tailored treatment Intensive Strategy to reduce cardiovascular disease,3.571428571428571,9.110973110238403,GHCEA
Benefit-based tailored treatment to reduce incidence of cardiovascular disease,3.4482758620689653,14.21210290176464,GHCEA
Health X project for national tuberculosis control,6.25,5.606752683223632,GHCEA
Targeted hearing screening using otoacoustic emission (OAE),0.06666666666666667,0.113380998705189,GHCEA
Treat-to-target strategy to reduce incidence of cardiovascular disease,2.2222222222222223,11.287931287021028,GHCEA
Pentavalent antimony,0.05,0.10965280338993133,GHCEA
Cochlear implant,0.01,0.04653118961909261,GHCEA
Policy intervention to reduce sodium consumption by 10%,6.25,8.88411099030734,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,142.85714285714286,86.85116749681909,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.35714285714285715,0.26549472833269183,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),1.0101010101010102,0.08554187177019876,GHCEA
Quadrivalent conjugate meningococcal vaccine,1.2658227848101267,1.1250595240867707,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,142.85714285714286,86.85116749681909,GHCEA
Policy intervention to reduce sodium consumption by 10%,3.571428571428571,3.3333191400604347,GHCEA
Policy intervention to reduce sodium consumption by 10%,12.195121951219512,12.87445102632729,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),6.25,5.287196830811922,GHCEA
Long-lasting insecticide-treated bed nets (ITNs) + information on correct use and malaria transmission,45.45454545454545,1.2397387782124907,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),5.555555555555555,1.774659110168176,GHCEA
Policy intervention to reduce sodium consumption by 10%,1.2820512820512822,1.5482157310676694,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,38.46153846153847,121.59163449554671,GHCEA
Policy intervention to reduce sodium consumption by 10%,11.363636363636363,12.479258754392822,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),3.3333333333333335,1.3883387596553756,GHCEA
Antivenom for snakebite,7.6923076923076925,2.4861830921613413,GHCEA
Quadrivalent conjugate meningococcal vaccine,1.3333333333333333,1.2133519480935802,GHCEA
Policy intervention to reduce sodium consumption by 10%,3.7037037037037037,4.57160964269836,GHCEA
Policy intervention to reduce sodium consumption by 10%,4.3478260869565215,5.0780243261841305,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.3225806451612903,0.42608773230671304,GHCEA
Policy intervention to reduce sodium consumption by 10%,4.166666666666667,5.580078680738782,GHCEA
Increased minimum legal drinking age to reduce alcohol consumption,0.11111111111111112,0.7394412959034065,GHCEA
Longer individual intervention by telephone for alcohol misuse/abuse,0.01,0.04005609375256923,GHCEA
Policy intervention to reduce sodium consumption by 10%,1.1111111111111112,1.4261362202967087,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,66.66666666666667,121.59163449554671,GHCEA
Policy intervention to reduce sodium consumption by 10%,1.0,0.9914489359489141,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.06666666666666667,0.07665868011285883,GHCEA
Rotarix vaccine,1.6666666666666667,2.336448598130841,GHCEA
Policy intervention to reduce sodium consumption by 10%,4.761904761904763,5.244534040945167,GHCEA
"Enhanced regulatory system was established based on governmental policies requiring condom use between sex workers and clients, for which violations could result in fines and closures of sex establishments",1.7543859649122808,0.87665720648342,GHCEA
Cochlear implant,0.005555555555555556,0.04259952360134846,GHCEA
Tension-free inguinal hernia repair surgery with mosquito net meesh,9.09090909090909,81.37392251568589,GHCEA
Policy intervention to reduce sodium consumption by 10%,3.125,3.5237024356735422,GHCEA
Policy intervention to reduce sodium consumption by 10%,17.543859649122805,21.7947242278236,GHCEA
Policy intervention to reduce sodium consumption by 10%,2.2727272727272725,2.594464896256645,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,250.0,173.70233499363817,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),6.666666666666667,4.53523994820756,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.19607843137254902,0.18683837371496442,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),0.07692307692307693,8.364172035628698,GHCEA
Quadrivalent conjugate meningococcal vaccine,1.6666666666666667,1.31160538347905,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,90.9090909090909,19.300259443737573,GHCEA
Policy intervention to reduce sodium consumption by 10%,4.545454545454545,4.677005171632143,GHCEA
Policy intervention to reduce sodium consumption by 10%,0.625,0.8202080108243652,GHCEA
Multidrug-resistant treatment as per WHO guidelines,1.2987012987012987,1.6866594848705803,GHCEA
Syphilis screening before third trimester + treat with three injections of benzathine penicillin if positive,111.1111111111111,41.928149826050586,GHCEA
Sickle cell disease screening using isoelectric focusing (IEF),0.08333333333333333,9.27662716678819,GHCEA
Quadrivalent conjugate meningococcal vaccine,1.492537313432836,1.2489950897756439,GHCEA
Policy intervention to reduce sodium consumption by 10%,8.333333333333334,8.519193424166815,GHCEA
Policy intervention to reduce sodium consumption by 10%,2.2727272727272725,2.402366014565169,GHCEA
Policy intervention to reduce sodium consumption by 10%,1.4705882352941175,1.9633451116841132,GHCEA
Policy intervention to reduce sodium consumption by 10%,1.9230769230769231,2.515292435965148,GHCEA
